IM_2007_41027_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0, ,
IM_2007_41067_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0, ,
IM_2007_41070_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0, ,
IM_2007_41071_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0, ,
IM_2007_41072_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0, ,
IM_2007_41073_acuta,0.107,0.11,0.107,0.107,0.102,0.107,0.11,0.105,0.11,0.107,0.11,0.107,0.112,0.11,0.11,0.11,0.11,0.11,0.11,0.107,0.105,0.11,0.11,0.11,0.11,0.112,0.11,0.105,0.11,0.11,0.11,0.107,0.11,0.11,0.11,0.107,0.11,0.105,0.11,0.11,0.11,0.112,0.11,0.082,0.092,0.092,0.082,0.084,0.087,0.084,0.087,0.089,0.085,0.092,0.084,0.089,0.085,0.084,0.084,0.087,0.087,0.084,0.084,0.085,0.087,0.084,0.087,0.087,0.082,0.087,0.084,0.082,0.084,0.079,0.085,0.087,0.097,0.1,0.105,0.1,0.103,0.103,0.1,0.1,0.105,0.11,0.105,0.105,0.102,0.102,0.105,0.105,0.102,0.108,0.105,0.105,0.103,0.102,0.105,0.105,0.105,0.105,0.107,0.105,0.105,0.107,0.11,0.115,0.118,0.097,0.095,0.097,0.104,0.097,0.101,0.12,0.116,0.117,0.114,0.116,0.004,0.002,0.028,0.028,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002, ,
IM_2007_41074_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002, ,
IM_2007_41075_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0, ,
IM_2007_41076_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0, ,
IM_2007_41077_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.102,0.099,0.105,0.105,0.105,0.105,0.107,0.105,0.099,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.102,0.105,0.099,0.105,0.105,0.105,0.107,0.105,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.104,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0.004,0.002,0.024,0.024,0.004,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002, ,
IM_2007_41078_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002, ,
IM_2007_41079_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0, ,
IM_2007_41080_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0, ,
IM_2007_41081_acuta,0.102,0.104,0.102,0.102,0.097,0.102,0.105,0.1,0.105,0.107,0.105,0.102,0.107,0.105,0.105,0.105,0.105,0.105,0.105,0.102,0.099,0.105,0.105,0.105,0.105,0.107,0.105,0.099,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.102,0.105,0.105,0.105,0.105,0.105,0.107,0.105,0.077,0.087,0.087,0.077,0.079,0.082,0.079,0.082,0.084,0.085,0.087,0.079,0.084,0.079,0.079,0.079,0.082,0.082,0.079,0.079,0.079,0.082,0.079,0.082,0.082,0.077,0.082,0.079,0.077,0.079,0.079,0.079,0.082,0.097,0.094,0.1,0.095,0.097,0.097,0.094,0.094,0.099,0.104,0.099,0.099,0.097,0.097,0.099,0.099,0.097,0.102,0.099,0.099,0.097,0.097,0.099,0.099,0.099,0.099,0.102,0.099,0.099,0.102,0.105,0.11,0.113,0.092,0.089,0.092,0.099,0.092,0.096,0.114,0.116,0.112,0.109,0.111,0,0.002,0.028,0.028,0,0.004,0.002,0.002,0.002,0.002,0.022,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.002,0.002,0.002, ,
IM_2007_41082_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002, ,
IM_2007_41083_acuta,0.109,0.112,0.109,0.109,0.104,0.109,0.102,0.097,0.102,0.105,0.102,0.099,0.105,0.102,0.102,0.102,0.102,0.102,0.102,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.089,0.097,0.097,0.089,0.087,0.089,0.087,0.094,0.091,0.097,0.097,0.089,0.097,0.092,0.087,0.087,0.094,0.089,0.092,0.092,0.092,0.094,0.087,0.094,0.094,0.089,0.089,0.092,0.089,0.087,0.092,0.092,0.094,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.105,0.11,0.113,0.089,0.087,0.089,0.096,0.089,0.104,0.117,0.119,0.114,0.112,0.114,0.022,0.02,0.015,0.015,0.022,0.022,0.02,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.022,0.02,0.02,0.02,0.022,0.02,0.02,0.02,0.022,0.02, ,
IM_2007_41084_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02, ,
IM_2007_41085_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0, ,
IM_2007_41090_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0, ,
IM_2007_41091_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0, ,
IM_2007_41092_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0, ,
IM_2007_41093_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0, ,
IM_2007_41094_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0, ,
IM_2007_41095_acuta,0.104,0.107,0.104,0.104,0.099,0.104,0.107,0.102,0.107,0.11,0.107,0.105,0.11,0.107,0.107,0.107,0.107,0.107,0.107,0.105,0.102,0.107,0.107,0.107,0.107,0.11,0.107,0.102,0.107,0.107,0.107,0.105,0.107,0.107,0.107,0.105,0.107,0.102,0.107,0.107,0.107,0.11,0.107,0.079,0.09,0.09,0.079,0.082,0.084,0.082,0.084,0.087,0.087,0.089,0.082,0.087,0.082,0.082,0.082,0.084,0.084,0.082,0.082,0.082,0.084,0.082,0.084,0.084,0.079,0.084,0.082,0.079,0.082,0.082,0.082,0.084,0.1,0.097,0.103,0.097,0.1,0.1,0.097,0.097,0.102,0.107,0.102,0.102,0.099,0.099,0.102,0.102,0.099,0.105,0.102,0.102,0.1,0.099,0.102,0.102,0.102,0.102,0.105,0.102,0.102,0.105,0.107,0.113,0.115,0.094,0.092,0.094,0.102,0.094,0.099,0.117,0.119,0.114,0.112,0.114,0.002,0,0.026,0.026,0.002,0.002,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.02,0,0,0,0,0,0,0, ,
